election_year,election_stage,week_start,Side_Label,Advertiser_Class,Advertiser_Code,source,country,state,total_spend_usd,num_advertisers,num_ads,spend_category
2020,General Campaign,2020-08-27,Republican,Republican,REP_ALIGNED_PAC,creative,US,,259950.0,4,42,Large
2020,General Campaign,2020-08-27,Republican,Republican,REP_DOWNBALLOT,creative,US,,54600.0,4,91,Large
2020,General Campaign,2020-08-27,Republican,Republican,REP_PRES_TRUMP,creative,US,,1506150.0,3,73,Large
2020,General Campaign,2020-08-28,Democratic,Anti-Trump,DEM_ALIGNED_PAC,creative,US,,14550.0,2,102,Mid
2020,General Campaign,2020-08-28,Democratic,Democratic,DEM_ALIGNED_ISSUE,creative,US,,50.0,1,1,Very Small
2020,General Campaign,2020-08-28,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,13450.0,2,12,Mid
2020,General Campaign,2020-08-28,Democratic,Democratic,DEM_DOWNBALLOT,creative,US,,74350.0,4,19,Large
2020,General Campaign,2020-08-28,Democratic,Democratic,DEM_PRES_BIDEN,creative,US,,1358550.0,3,98,Large
2020,General Campaign,2020-08-28,Republican,Republican,COMMERCIAL_MEDIA_UNCLEAR,creative,US,,9500.0,1,1,Mid
2020,General Campaign,2020-08-28,Republican,Republican,REP_ALIGNED_PAC,creative,US,,59650.0,4,36,Large
2020,General Campaign,2020-08-28,Republican,Republican,REP_DOWNBALLOT,creative,US,,95600.0,5,22,Large
2020,General Campaign,2020-08-28,Republican,Republican,REP_PRES_TRUMP,creative,US,,288200.0,3,127,Large
2020,General Campaign,2020-08-29,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,5150.0,1,81,Mid
2020,General Campaign,2020-08-29,Democratic,Democratic,DEM_DOWNBALLOT,creative,US,,4550.0,2,13,Small
2020,General Campaign,2020-08-29,Democratic,Democratic,DEM_PRES_BIDEN,creative,US,,150550.0,2,43,Large
2020,General Campaign,2020-08-29,Republican,Republican,REP_ALIGNED_ISSUE,creative,US,,6000.0,1,2,Mid
2020,General Campaign,2020-08-29,Republican,Republican,REP_ALIGNED_PAC,creative,US,,303150.0,3,25,Large
2020,General Campaign,2020-08-29,Republican,Republican,REP_DOWNBALLOT,creative,US,,51850.0,2,8,Large
2020,General Campaign,2020-08-29,Republican,Republican,REP_PRES_TRUMP,creative,US,,218100.0,1,255,Large
2020,General Campaign,2020-08-30,Democratic,Anti-Republican,DEM_ALIGNED_PAC,weekly,US,,310100.0,2,2,Large
2020,General Campaign,2020-08-30,Democratic,Anti-Trump,DEM_ALIGNED_PAC,weekly,US,,26100.0,3,3,Mid
2020,General Campaign,2020-08-30,Democratic,Democratic,DEM_ALIGNED_ISSUE,weekly,US,,144400.0,2,2,Large
2020,General Campaign,2020-08-30,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,50.0,1,1,Very Small
2020,General Campaign,2020-08-30,Democratic,Democratic,DEM_ALIGNED_PAC,weekly,US,,624400.0,18,18,Large
2020,General Campaign,2020-08-30,Democratic,Democratic,DEM_DOWNBALLOT,creative,US,,7700.0,2,5,Mid
2020,General Campaign,2020-08-30,Democratic,Democratic,DEM_DOWNBALLOT,weekly,US,,2749700.0,27,35,Large
2020,General Campaign,2020-08-30,Democratic,Democratic,DEM_PRES_BIDEN,creative,US,,42500.0,3,55,Mid
2020,General Campaign,2020-08-30,Democratic,Democratic,DEM_PRES_BIDEN,weekly,US,,4018800.0,6,7,Large
2020,General Campaign,2020-08-30,Republican,Republican,COMMERCIAL_MEDIA_UNCLEAR,weekly,US,,56900.0,2,2,Large
2020,General Campaign,2020-08-30,Republican,Republican,REP_ALIGNED_ISSUE,weekly,US,,3000.0,1,1,Small
2020,General Campaign,2020-08-30,Republican,Republican,REP_ALIGNED_PAC,creative,US,,17500.0,2,7,Mid
2020,General Campaign,2020-08-30,Republican,Republican,REP_ALIGNED_PAC,weekly,US,,930900.0,14,15,Large
2020,General Campaign,2020-08-30,Republican,Republican,REP_DOWNBALLOT,creative,US,,150.0,1,3,Very Small
2020,General Campaign,2020-08-30,Republican,Republican,REP_DOWNBALLOT,weekly,US,,797800.0,15,16,Large
2020,General Campaign,2020-08-30,Republican,Republican,REP_PRES_TRUMP,creative,US,,81550.0,2,107,Large
2020,General Campaign,2020-08-30,Republican,Republican,REP_PRES_TRUMP,weekly,US,,3338500.0,3,3,Large
2020,General Campaign,2020-08-31,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,800.0,1,2,Small
2020,General Campaign,2020-08-31,Democratic,Democratic,DEM_DOWNBALLOT,creative,US,,139350.0,9,67,Large
2020,General Campaign,2020-08-31,Democratic,Democratic,DEM_PRES_BIDEN,creative,US,,58700.0,3,76,Large
2020,General Campaign,2020-08-31,Republican,Republican,REP_ALIGNED_PAC,creative,US,,250.0,1,1,Very Small
2020,General Campaign,2020-08-31,Republican,Republican,REP_DOWNBALLOT,creative,US,,33850.0,2,35,Mid
2020,General Campaign,2020-08-31,Republican,Republican,REP_PRES_TRUMP,creative,US,,220650.0,2,194,Large
2020,General Campaign,2020-09-01,Democratic,Anti-Trump,DEM_ALIGNED_PAC,creative,US,,5800.0,1,116,Mid
2020,General Campaign,2020-09-01,Democratic,Democratic,DEM_ALIGNED_ISSUE,creative,US,,11200.0,1,20,Mid
2020,General Campaign,2020-09-01,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,1117450.0,7,291,Large
2020,General Campaign,2020-09-01,Democratic,Democratic,DEM_DOWNBALLOT,creative,US,,1361850.0,10,243,Large
2020,General Campaign,2020-09-01,Democratic,Democratic,DEM_PRES_BIDEN,creative,US,,1004500.0,2,1039,Large
2020,General Campaign,2020-09-01,Republican,Republican,REP_ALIGNED_ISSUE,creative,US,,50.0,1,1,Very Small
2020,General Campaign,2020-09-01,Republican,Republican,REP_ALIGNED_PAC,creative,US,,85600.0,4,42,Large
2020,General Campaign,2020-09-01,Republican,Republican,REP_DOWNBALLOT,creative,US,,219700.0,8,103,Large
2020,General Campaign,2020-09-01,Republican,Republican,REP_PRES_TRUMP,creative,US,,420100.0,2,1144,Large
2020,General Campaign,2020-09-02,Democratic,Democratic,DEM_ALIGNED_ISSUE,creative,US,,830750.0,1,17,Large
2020,General Campaign,2020-09-02,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,95250.0,4,85,Large
2020,General Campaign,2020-09-02,Democratic,Democratic,DEM_DOWNBALLOT,creative,US,,241350.0,12,91,Large
2020,General Campaign,2020-09-02,Democratic,Democratic,DEM_PRES_BIDEN,creative,US,,1392300.0,3,389,Large
2020,General Campaign,2020-09-02,Republican,Republican,REP_ALIGNED_PAC,creative,US,,134400.0,5,81,Large
2020,General Campaign,2020-09-02,Republican,Republican,REP_DOWNBALLOT,creative,US,,182950.0,6,51,Large
2020,General Campaign,2020-09-02,Republican,Republican,REP_PRES_TRUMP,creative,US,,310450.0,3,350,Large
2020,General Campaign,2020-09-03,Democratic,Anti-Republican,DEM_ALIGNED_PAC,creative,US,,2250.0,1,1,Small
2020,General Campaign,2020-09-03,Democratic,Anti-Trump,DEM_ALIGNED_PAC,creative,US,,49100.0,1,16,Mid
2020,General Campaign,2020-09-03,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,255600.0,7,113,Large
2020,General Campaign,2020-09-03,Democratic,Democratic,DEM_DOWNBALLOT,creative,US,,382550.0,6,144,Large
2020,General Campaign,2020-09-03,Democratic,Democratic,DEM_PRES_BIDEN,creative,US,,3345200.0,3,1255,Large
2020,General Campaign,2020-09-03,Republican,Republican,REP_ALIGNED_PAC,creative,US,,360200.0,5,66,Large
2020,General Campaign,2020-09-03,Republican,Republican,REP_DOWNBALLOT,creative,US,,46450.0,5,16,Mid
2020,General Campaign,2020-09-03,Republican,Republican,REP_PRES_TRUMP,creative,US,,27150.0,2,115,Mid
2020,General Campaign,2020-09-04,Democratic,Anti-Trump,DEM_ALIGNED_PAC,creative,US,,34000.0,2,82,Mid
2020,General Campaign,2020-09-04,Democratic,Democratic,DEM_ALIGNED_ISSUE,creative,US,,50.0,1,1,Very Small
2020,General Campaign,2020-09-04,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,63150.0,4,8,Large
2020,General Campaign,2020-09-04,Democratic,Democratic,DEM_DOWNBALLOT,creative,US,,417800.0,11,363,Large
2020,General Campaign,2020-09-04,Democratic,Democratic,DEM_PRES_BIDEN,creative,US,,519500.0,2,244,Large
2020,General Campaign,2020-09-04,Republican,Republican,REP_ALIGNED_PAC,creative,US,,1085050.0,5,87,Large
2020,General Campaign,2020-09-04,Republican,Republican,REP_DOWNBALLOT,creative,US,,274700.0,5,87,Large
2020,General Campaign,2020-09-04,Republican,Republican,REP_PRES_TRUMP,creative,US,,402900.0,2,163,Large
2020,General Campaign,2020-09-05,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,134950.0,5,9,Large
2020,General Campaign,2020-09-05,Democratic,Democratic,DEM_DOWNBALLOT,creative,US,,433100.0,5,40,Large
2020,General Campaign,2020-09-05,Democratic,Democratic,DEM_PRES_BIDEN,creative,US,,44050.0,2,59,Mid
2020,General Campaign,2020-09-05,Republican,Republican,REP_ALIGNED_PAC,creative,US,,343350.0,3,15,Large
2020,General Campaign,2020-09-05,Republican,Republican,REP_DOWNBALLOT,creative,US,,56700.0,3,24,Large
2020,General Campaign,2020-09-05,Republican,Republican,REP_PRES_TRUMP,creative,US,,78150.0,2,79,Large
2020,General Campaign,2020-09-06,Democratic,Anti-Republican,DEM_ALIGNED_PAC,weekly,US,,380000.0,3,3,Large
2020,General Campaign,2020-09-06,Democratic,Anti-Trump,DEM_ALIGNED_PAC,weekly,US,,78900.0,3,3,Large
2020,General Campaign,2020-09-06,Democratic,Democratic,DEM_ALIGNED_ISSUE,weekly,US,,206400.0,2,2,Large
2020,General Campaign,2020-09-06,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,1750.0,3,7,Small
2020,General Campaign,2020-09-06,Democratic,Democratic,DEM_ALIGNED_PAC,weekly,US,,839800.0,20,21,Large
2020,General Campaign,2020-09-06,Democratic,Democratic,DEM_DOWNBALLOT,creative,US,,39250.0,5,8,Mid
2020,General Campaign,2020-09-06,Democratic,Democratic,DEM_DOWNBALLOT,weekly,US,,2454800.0,27,35,Large
2020,General Campaign,2020-09-06,Democratic,Democratic,DEM_PRES_BIDEN,creative,US,,1687000.0,3,1129,Large
2020,General Campaign,2020-09-06,Democratic,Democratic,DEM_PRES_BIDEN,weekly,US,,4869800.0,6,7,Large
2020,General Campaign,2020-09-06,Republican,Republican,COMMERCIAL_MEDIA_UNCLEAR,weekly,US,,38500.0,2,2,Mid
2020,General Campaign,2020-09-06,Republican,Republican,REP_ALIGNED_ISSUE,weekly,US,,20200.0,2,2,Mid
2020,General Campaign,2020-09-06,Republican,Republican,REP_ALIGNED_PAC,creative,US,,100.0,1,2,Very Small
2020,General Campaign,2020-09-06,Republican,Republican,REP_ALIGNED_PAC,weekly,US,,1893300.0,13,14,Large
2020,General Campaign,2020-09-06,Republican,Republican,REP_DOWNBALLOT,creative,US,,2050.0,1,3,Small
2020,General Campaign,2020-09-06,Republican,Republican,REP_DOWNBALLOT,weekly,US,,1075100.0,16,17,Large
2020,General Campaign,2020-09-06,Republican,Republican,REP_PRES_TRUMP,creative,US,,1450.0,2,11,Small
2020,General Campaign,2020-09-06,Republican,Republican,REP_PRES_TRUMP,weekly,US,,2603400.0,3,3,Large
2020,General Campaign,2020-09-07,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,500.0,2,6,Very Small
2020,General Campaign,2020-09-07,Democratic,Democratic,DEM_DOWNBALLOT,creative,US,,104700.0,8,97,Large
2020,General Campaign,2020-09-07,Democratic,Democratic,DEM_PRES_BIDEN,creative,US,,209050.0,3,233,Large
2020,General Campaign,2020-09-07,Republican,Republican,REP_ALIGNED_ISSUE,creative,US,,258100.0,1,9,Large
2020,General Campaign,2020-09-07,Republican,Republican,REP_DOWNBALLOT,creative,US,,164650.0,3,35,Large
2020,General Campaign,2020-09-07,Republican,Republican,REP_PRES_TRUMP,creative,US,,3550.0,2,7,Small
2020,General Campaign,2020-09-08,Democratic,Anti-Trump,DEM_ALIGNED_PAC,creative,US,,30100.0,1,4,Mid
2020,General Campaign,2020-09-08,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,297850.0,7,43,Large
2020,General Campaign,2020-09-08,Democratic,Democratic,DEM_DOWNBALLOT,creative,US,,467750.0,14,171,Large
2020,General Campaign,2020-09-08,Democratic,Democratic,DEM_PRES_BIDEN,creative,US,,1679650.0,3,1399,Large
2020,General Campaign,2020-09-08,Republican,Republican,COMMERCIAL_MEDIA_UNCLEAR,creative,US,,33400.0,1,90,Mid
2020,General Campaign,2020-09-08,Republican,Republican,REP_ALIGNED_ISSUE,creative,US,,350.0,1,1,Very Small
2020,General Campaign,2020-09-08,Republican,Republican,REP_ALIGNED_PAC,creative,US,,139500.0,5,100,Large
2020,General Campaign,2020-09-08,Republican,Republican,REP_DOWNBALLOT,creative,US,,182300.0,8,87,Large
2020,General Campaign,2020-09-08,Republican,Republican,REP_PRES_TRUMP,creative,US,,251750.0,2,154,Large
2020,General Campaign,2020-09-09,Democratic,Anti-Trump,DEM_ALIGNED_PAC,creative,US,,2050.0,1,41,Small
2020,General Campaign,2020-09-09,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,327250.0,5,106,Large
2020,General Campaign,2020-09-09,Democratic,Democratic,DEM_DOWNBALLOT,creative,US,,94850.0,4,94,Large
2020,General Campaign,2020-09-09,Democratic,Democratic,DEM_PRES_BIDEN,creative,US,,614450.0,3,1096,Large
2020,General Campaign,2020-09-09,Republican,Republican,COMMERCIAL_MEDIA_UNCLEAR,creative,US,,21200.0,1,58,Mid
2020,General Campaign,2020-09-09,Republican,Republican,REP_ALIGNED_ISSUE,creative,US,,7900.0,1,3,Mid
2020,General Campaign,2020-09-09,Republican,Republican,REP_ALIGNED_PAC,creative,US,,762900.0,6,187,Large
2020,General Campaign,2020-09-09,Republican,Republican,REP_DOWNBALLOT,creative,US,,245450.0,5,68,Large
2020,General Campaign,2020-09-09,Republican,Republican,REP_PRES_TRUMP,creative,US,,571250.0,3,464,Large
2020,General Campaign,2020-09-10,Democratic,Anti-Republican,DEM_ALIGNED_PAC,creative,US,,24250.0,2,3,Mid
2020,General Campaign,2020-09-10,Democratic,Anti-Trump,DEM_ALIGNED_PAC,creative,US,,12250.0,1,2,Mid
2020,General Campaign,2020-09-10,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,558550.0,8,91,Large
2020,General Campaign,2020-09-10,Democratic,Democratic,DEM_DOWNBALLOT,creative,US,,553800.0,8,39,Large
2020,General Campaign,2020-09-10,Democratic,Democratic,DEM_PRES_BIDEN,creative,US,,2648250.0,1,2293,Large
2020,General Campaign,2020-09-10,Republican,Republican,COMMERCIAL_MEDIA_UNCLEAR,creative,US,,200.0,1,4,Very Small
2020,General Campaign,2020-09-10,Republican,Republican,REP_ALIGNED_PAC,creative,US,,427950.0,4,72,Large
2020,General Campaign,2020-09-10,Republican,Republican,REP_DOWNBALLOT,creative,US,,532500.0,7,56,Large
2020,General Campaign,2020-09-10,Republican,Republican,REP_PRES_TRUMP,creative,US,,255200.0,3,178,Large
2020,General Campaign,2020-09-11,Democratic,Anti-Republican,DEM_ALIGNED_PAC,creative,US,,32150.0,1,8,Mid
2020,General Campaign,2020-09-11,Democratic,Anti-Trump,DEM_ALIGNED_PAC,creative,US,,3700.0,2,62,Small
2020,General Campaign,2020-09-11,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,100300.0,6,55,Large
2020,General Campaign,2020-09-11,Democratic,Democratic,DEM_DOWNBALLOT,creative,US,,252550.0,6,293,Large
2020,General Campaign,2020-09-11,Democratic,Democratic,DEM_PRES_BIDEN,creative,US,,18300.0,2,72,Mid
2020,General Campaign,2020-09-11,Republican,Republican,COMMERCIAL_MEDIA_UNCLEAR,creative,US,,9550.0,2,2,Mid
2020,General Campaign,2020-09-11,Republican,Republican,REP_ALIGNED_PAC,creative,US,,59000.0,6,77,Large
2020,General Campaign,2020-09-11,Republican,Republican,REP_DOWNBALLOT,creative,US,,56650.0,7,29,Large
2020,General Campaign,2020-09-11,Republican,Republican,REP_PRES_TRUMP,creative,US,,693000.0,2,132,Large
2020,General Campaign,2020-09-12,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,10750.0,5,31,Mid
2020,General Campaign,2020-09-12,Democratic,Democratic,DEM_DOWNBALLOT,creative,US,,1234800.0,11,221,Large
2020,General Campaign,2020-09-12,Democratic,Democratic,DEM_PRES_BIDEN,creative,US,,267400.0,3,214,Large
2020,General Campaign,2020-09-12,Republican,Republican,COMMERCIAL_MEDIA_UNCLEAR,creative,US,,50.0,1,1,Very Small
2020,General Campaign,2020-09-12,Republican,Republican,REP_ALIGNED_ISSUE,creative,US,,1600.0,1,6,Small
2020,General Campaign,2020-09-12,Republican,Republican,REP_ALIGNED_PAC,creative,US,,79400.0,4,17,Large
2020,General Campaign,2020-09-12,Republican,Republican,REP_DOWNBALLOT,creative,US,,1350.0,3,7,Small
2020,General Campaign,2020-09-12,Republican,Republican,REP_PRES_TRUMP,creative,US,,257050.0,2,47,Large
2020,General Campaign,2020-09-13,Democratic,Anti-Republican,DEM_ALIGNED_PAC,weekly,US,,410700.0,3,3,Large
2020,General Campaign,2020-09-13,Democratic,Anti-Trump,DEM_ALIGNED_PAC,creative,US,,414000.0,1,22,Large
2020,General Campaign,2020-09-13,Democratic,Anti-Trump,DEM_ALIGNED_PAC,weekly,US,,208600.0,3,3,Large
2020,General Campaign,2020-09-13,Democratic,Democratic,DEM_ALIGNED_ISSUE,weekly,US,,205200.0,2,2,Large
2020,General Campaign,2020-09-13,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,16600.0,6,19,Mid
2020,General Campaign,2020-09-13,Democratic,Democratic,DEM_ALIGNED_PAC,weekly,US,,1203900.0,22,23,Large
2020,General Campaign,2020-09-13,Democratic,Democratic,DEM_DOWNBALLOT,creative,US,,87400.0,5,30,Large
2020,General Campaign,2020-09-13,Democratic,Democratic,DEM_DOWNBALLOT,weekly,US,,3391600.0,28,36,Large
2020,General Campaign,2020-09-13,Democratic,Democratic,DEM_PRES_BIDEN,creative,US,,162850.0,2,201,Large
2020,General Campaign,2020-09-13,Democratic,Democratic,DEM_PRES_BIDEN,weekly,US,,8294200.0,6,7,Large
2020,General Campaign,2020-09-13,Republican,Republican,COMMERCIAL_MEDIA_UNCLEAR,weekly,US,,62800.0,2,2,Large
2020,General Campaign,2020-09-13,Republican,Republican,REP_ALIGNED_ISSUE,creative,US,,40250.0,1,7,Mid
2020,General Campaign,2020-09-13,Republican,Republican,REP_ALIGNED_ISSUE,weekly,US,,62900.0,2,2,Large
2020,General Campaign,2020-09-13,Republican,Republican,REP_ALIGNED_PAC,creative,US,,5200.0,3,4,Mid
2020,General Campaign,2020-09-13,Republican,Republican,REP_ALIGNED_PAC,weekly,US,,1818800.0,16,17,Large
2020,General Campaign,2020-09-13,Republican,Republican,REP_DOWNBALLOT,creative,US,,16300.0,2,3,Mid
2020,General Campaign,2020-09-13,Republican,Republican,REP_DOWNBALLOT,weekly,US,,1375200.0,16,17,Large
2020,General Campaign,2020-09-13,Republican,Republican,REP_PRES_TRUMP,creative,US,,972650.0,2,295,Large
2020,General Campaign,2020-09-13,Republican,Republican,REP_PRES_TRUMP,weekly,US,,3314600.0,3,3,Large
2020,General Campaign,2020-09-14,Democratic,Anti-Trump,DEM_ALIGNED_PAC,creative,US,,23750.0,1,5,Mid
2020,General Campaign,2020-09-14,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,15350.0,5,26,Mid
2020,General Campaign,2020-09-14,Democratic,Democratic,DEM_DOWNBALLOT,creative,US,,337200.0,9,74,Large
2020,General Campaign,2020-09-14,Democratic,Democratic,DEM_PRES_BIDEN,creative,US,,48450.0,3,136,Mid
2020,General Campaign,2020-09-14,Republican,Republican,REP_ALIGNED_PAC,creative,US,,94450.0,3,21,Large
2020,General Campaign,2020-09-14,Republican,Republican,REP_DOWNBALLOT,creative,US,,118500.0,4,33,Large
2020,General Campaign,2020-09-14,Republican,Republican,REP_PRES_TRUMP,creative,US,,116700.0,2,124,Large
2020,General Campaign,2020-09-15,Democratic,Anti-Trump,DEM_ALIGNED_PAC,creative,US,,5100.0,1,102,Mid
2020,General Campaign,2020-09-15,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,246350.0,12,585,Large
2020,General Campaign,2020-09-15,Democratic,Democratic,DEM_DOWNBALLOT,creative,US,,932800.0,12,150,Large
2020,General Campaign,2020-09-15,Democratic,Democratic,DEM_PRES_BIDEN,creative,US,,4790250.0,4,3524,Large
2020,General Campaign,2020-09-15,Republican,Republican,COMMERCIAL_MEDIA_UNCLEAR,creative,US,,4200.0,1,42,Small
2020,General Campaign,2020-09-15,Republican,Republican,REP_ALIGNED_PAC,creative,US,,406400.0,7,106,Large
2020,General Campaign,2020-09-15,Republican,Republican,REP_DOWNBALLOT,creative,US,,341400.0,10,102,Large
2020,General Campaign,2020-09-15,Republican,Republican,REP_PRES_TRUMP,creative,US,,350400.0,3,273,Large
2020,General Campaign,2020-09-16,Democratic,Anti-Republican,DEM_ALIGNED_PAC,creative,US,,53750.0,2,9,Large
2020,General Campaign,2020-09-16,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,375650.0,13,269,Large
2020,General Campaign,2020-09-16,Democratic,Democratic,DEM_DOWNBALLOT,creative,US,,752700.0,13,134,Large
2020,General Campaign,2020-09-16,Democratic,Democratic,DEM_PRES_BIDEN,creative,US,,449450.0,2,1190,Large
2020,General Campaign,2020-09-16,Republican,Republican,REP_ALIGNED_ISSUE,creative,US,,1300.0,1,2,Small
2020,General Campaign,2020-09-16,Republican,Republican,REP_ALIGNED_PAC,creative,US,,1024750.0,8,125,Large
2020,General Campaign,2020-09-16,Republican,Republican,REP_DOWNBALLOT,creative,US,,419050.0,9,94,Large
2020,General Campaign,2020-09-16,Republican,Republican,REP_PRES_TRUMP,creative,US,,1473550.0,2,313,Large
2020,General Campaign,2020-09-17,Democratic,Anti-Trump,DEM_ALIGNED_PAC,creative,US,,22500.0,1,1,Mid
2020,General Campaign,2020-09-17,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,17350.0,4,50,Mid
2020,General Campaign,2020-09-17,Democratic,Democratic,DEM_DOWNBALLOT,creative,US,,201650.0,7,166,Large
2020,General Campaign,2020-09-17,Democratic,Democratic,DEM_PRES_BIDEN,creative,US,,935750.0,2,631,Large
2020,General Campaign,2020-09-17,Republican,Republican,REP_ALIGNED_ISSUE,creative,US,,4500.0,1,2,Small
2020,General Campaign,2020-09-17,Republican,Republican,REP_ALIGNED_PAC,creative,US,,120550.0,8,46,Large
2020,General Campaign,2020-09-17,Republican,Republican,REP_DOWNBALLOT,creative,US,,104600.0,6,39,Large
2020,General Campaign,2020-09-17,Republican,Republican,REP_PRES_TRUMP,creative,US,,802450.0,2,288,Large
2020,General Campaign,2020-09-18,Democratic,Anti-Republican,DEM_ALIGNED_PAC,creative,US,,57550.0,1,10,Large
2020,General Campaign,2020-09-18,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,283650.0,11,282,Large
2020,General Campaign,2020-09-18,Democratic,Democratic,DEM_DOWNBALLOT,creative,US,,225600.0,12,201,Large
2020,General Campaign,2020-09-18,Democratic,Democratic,DEM_PRES_BIDEN,creative,US,,1918100.0,4,3338,Large
2020,General Campaign,2020-09-18,Republican,Republican,COMMERCIAL_MEDIA_UNCLEAR,creative,US,,350.0,1,5,Very Small
2020,General Campaign,2020-09-18,Republican,Republican,REP_ALIGNED_ISSUE,creative,US,,45400.0,1,9,Mid
2020,General Campaign,2020-09-18,Republican,Republican,REP_ALIGNED_PAC,creative,US,,1376200.0,7,61,Large
2020,General Campaign,2020-09-18,Republican,Republican,REP_DOWNBALLOT,creative,US,,11750.0,4,17,Mid
2020,General Campaign,2020-09-18,Republican,Republican,REP_PRES_TRUMP,creative,US,,235850.0,2,145,Large
2020,General Campaign,2020-09-19,Democratic,Anti-Republican,DEM_ALIGNED_PAC,creative,US,,245450.0,2,7,Large
2020,General Campaign,2020-09-19,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,231350.0,8,165,Large
2020,General Campaign,2020-09-19,Democratic,Democratic,DEM_DOWNBALLOT,creative,US,,185900.0,7,58,Large
2020,General Campaign,2020-09-19,Democratic,Democratic,DEM_PRES_BIDEN,creative,US,,96500.0,2,70,Large
2020,General Campaign,2020-09-19,Republican,Republican,REP_ALIGNED_ISSUE,creative,US,,450.0,1,5,Very Small
2020,General Campaign,2020-09-19,Republican,Republican,REP_ALIGNED_PAC,creative,US,,123800.0,5,62,Large
2020,General Campaign,2020-09-19,Republican,Republican,REP_DOWNBALLOT,creative,US,,102900.0,7,25,Large
2020,General Campaign,2020-09-19,Republican,Republican,REP_PRES_TRUMP,creative,US,,599850.0,3,161,Large
2020,General Campaign,2020-09-20,Democratic,Anti-Republican,DEM_ALIGNED_PAC,creative,US,,26200.0,1,7,Mid
2020,General Campaign,2020-09-20,Democratic,Anti-Republican,DEM_ALIGNED_PAC,weekly,US,,400000.0,3,3,Large
2020,General Campaign,2020-09-20,Democratic,Anti-Trump,DEM_ALIGNED_PAC,weekly,US,,236500.0,3,3,Large
2020,General Campaign,2020-09-20,Democratic,Democratic,DEM_ALIGNED_ISSUE,weekly,US,,199300.0,2,2,Large
2020,General Campaign,2020-09-20,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,1600.0,5,28,Small
2020,General Campaign,2020-09-20,Democratic,Democratic,DEM_ALIGNED_PAC,weekly,US,,2490100.0,25,26,Large
2020,General Campaign,2020-09-20,Democratic,Democratic,DEM_DOWNBALLOT,creative,US,,307600.0,9,59,Large
2020,General Campaign,2020-09-20,Democratic,Democratic,DEM_DOWNBALLOT,weekly,US,,4627400.0,29,37,Large
2020,General Campaign,2020-09-20,Democratic,Democratic,DEM_PRES_BIDEN,creative,US,,74550.0,2,49,Large
2020,General Campaign,2020-09-20,Democratic,Democratic,DEM_PRES_BIDEN,weekly,US,,8893100.0,6,7,Large
2020,General Campaign,2020-09-20,Republican,Republican,COMMERCIAL_MEDIA_UNCLEAR,creative,US,,100.0,1,2,Very Small
2020,General Campaign,2020-09-20,Republican,Republican,COMMERCIAL_MEDIA_UNCLEAR,weekly,US,,54100.0,2,2,Large
2020,General Campaign,2020-09-20,Republican,Republican,REP_ALIGNED_ISSUE,weekly,US,,50300.0,2,2,Large
2020,General Campaign,2020-09-20,Republican,Republican,REP_ALIGNED_PAC,creative,US,,59750.0,3,19,Large
2020,General Campaign,2020-09-20,Republican,Republican,REP_ALIGNED_PAC,weekly,US,,2422600.0,17,20,Large
2020,General Campaign,2020-09-20,Republican,Republican,REP_DOWNBALLOT,creative,US,,1250.0,1,3,Small
2020,General Campaign,2020-09-20,Republican,Republican,REP_DOWNBALLOT,weekly,US,,1677400.0,17,18,Large
2020,General Campaign,2020-09-20,Republican,Republican,REP_PRES_TRUMP,creative,US,,275550.0,1,8,Large
2020,General Campaign,2020-09-20,Republican,Republican,REP_PRES_TRUMP,weekly,US,,3419400.0,3,3,Large
2020,General Campaign,2020-09-21,Democratic,Anti-Trump,DEM_ALIGNED_PAC,creative,US,,2550.0,1,51,Small
2020,General Campaign,2020-09-21,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,169900.0,7,319,Large
2020,General Campaign,2020-09-21,Democratic,Democratic,DEM_DOWNBALLOT,creative,US,,308150.0,11,105,Large
2020,General Campaign,2020-09-21,Democratic,Democratic,DEM_PRES_BIDEN,creative,US,,275500.0,3,656,Large
